,car_no,gen_roi,roi,flaw_type
0,TO4667KZ,right,fr_door,E
1,TO4475KZ,right,rr_door,E
2,TO3980KZ,top,capot,B
3,TO3980KZ,top,top_up,B
4,TO4391KZ,top,top_up,C
5,DA5229PE,right,fr_door,E
6,TO4626KZ,left,fl_door,E
7,DA5321PE,left,rl_door,C
8,TO4088KZ,right,fr_door,C
9,TO4088KZ,top,top_up,A
10,TO4088KZ,back,cofre,5
11,TO4461KZ,left,front_left,0
12,DA4962PE,top,capot,K
13,DA4407PE,right,fr_door,G
14,DA4407PE,left,front_left,C
15,DA4407PE,top,capot,B
16,TO4401KZ,top,capot,C
17,DA4892PE,right,rr_door,0
18,DA4892PE,left,rl_door,C
19,DA5163PE,left,fl_door,C
20,DA5163PE,top,capot,C
21,TO4505KZ,top,capot,B
22,DA4612PE,left,fl_door,F
23,DA4612PE,top,top_up,E
24,DA4612PE,back,cofre,0
25,TO4155KZ,right,rr_door,B
26,DA5101PE,top,top_up,F
27,TO4316KZ,left,rl_up,5
28,DA5292PE,left,fl_door,7
29,DA5292PE,back,cofre,E
30,TO5063KZ,left,fl_door,F
31,TO5063KZ,top,capot,C
